date,temp,prec,atoms,hump,snowf
2007/3/30 23:00,1.5,0,1010.1,69,0
2007/3/31 0:00,2.3,0,1010.3,62,0
2007/3/31 1:00,2.2,0,1009.8,62,0
2007/3/31 2:00,2.2,0,1009.8,63,0
2007/3/31 3:00,2.2,0,1009.9,64,0
2007/3/31 4:00,2.2,0,1010.8,65,0
2007/3/31 5:00,2.2,0,1011.9,66,0
2007/3/31 6:00,2.3,0,1012.4,66,0
2007/3/31 7:00,3.3,0,1012.6,61,0
2007/3/31 8:00,3.7,0,1012.6,54,0
2007/3/31 9:00,4.5,0,1012.9,52,0
2007/3/31 10:00,5,0,1013.3,50,0
2007/3/31 11:00,5.4,0,1012.5,47,0
2007/3/31 12:00,6.1,0,1011.8,45,0
2007/3/31 13:00,5.8,0,1011,33,0
2007/3/31 14:00,6.2,0,1010,31,0
2007/3/31 15:00,5.9,0,1009.3,34,0
2007/3/31 16:00,5.7,0,1008.6,33,0
2007/3/31 17:00,5.2,0,1007.8,48,0
2007/3/31 18:00,5,0,1007.3,44,0
2007/3/31 19:00,4.4,0,1006.2,45,0
2007/3/31 20:00,4.3,0,1005.8,48,0
2007/3/31 21:00,3.8,0,1005.8,47,0
2007/3/31 22:00,3.4,0,1005,54,0
2007/3/31 23:00,3,0,1003.5,57,0
2007/4/1 0:00,2.3,0,1003.1,64,0
2007/4/1 1:00,1.5,0,1002.5,73,0
2007/4/1 2:00,1.1,0,1001.4,83,0
2007/4/1 3:00,1.2,0,1000.7,83,0
2007/4/1 4:00,1.6,0.5,1000.4,77,0
2007/4/1 5:00,1.6,0.5,1000.7,74,0
2007/4/1 6:00,0.6,0,1001.1,91,1
2007/4/1 7:00,0.4,0,1001.5,90,0
2007/4/1 8:00,0.6,0,1001.8,88,1
2007/4/1 9:00,1.1,0,1002.4,87,0
2007/4/1 10:00,2.4,0,1003,77,0
2007/4/1 11:00,3.6,0,1003.2,72,0
2007/4/1 12:00,4.2,0,1002.8,67,0
2007/4/1 13:00,4.6,0,1002.8,66,0
2007/4/1 14:00,5.2,0,1003.5,64,0
2007/4/1 15:00,4.9,0,1004.2,70,0
2007/4/1 16:00,4.3,0.5,1005,77,0
2007/4/1 17:00,4.1,0,1005.1,75,0
2007/4/1 18:00,3.8,0,1005.7,77,0
2007/4/1 19:00,3.6,0,1006.6,77,0
2007/4/1 20:00,3.6,0,1007.2,79,0
2007/4/1 21:00,3.5,0,1006.8,79,0
2007/4/1 22:00,3.7,0,1007.1,78,0
2007/4/1 23:00,3.7,0,1007.2,79,0
2007/4/2 0:00,3.6,0,1007.1,78,0
2007/4/2 1:00,3.6,0,1006.8,74,0
2007/4/2 2:00,3.5,0,1006.6,72,0
2007/4/2 3:00,2.9,0.5,1006.2,78,0
2007/4/2 4:00,2.9,0,1006.2,78,0
2007/4/2 5:00,2.6,0,1006,82,0
2007/4/2 6:00,2.5,0,1006,81,0
2007/4/2 7:00,2.3,0,1006.1,86,0
2007/4/2 8:00,1.9,0,1006.2,92,0
2007/4/2 9:00,2.6,0,1005.6,90,0
2007/4/2 10:00,3.1,0,1005.5,83,0
2007/4/2 11:00,3,0,1004.8,86,0
2007/4/2 12:00,3.1,0.5,1004.2,86,0
2007/4/2 13:00,3.2,0,1003.9,89,0
2007/4/2 14:00,3.4,0.5,1003.7,88,0
2007/4/2 15:00,3.5,0,1003.3,86,0
2007/4/2 16:00,3.6,0,1003.5,76,0
2007/4/2 17:00,3.5,0,1003.8,74,0
2007/4/2 18:00,3.4,0,1003.8,71,0
2007/4/2 19:00,3.3,0,1004.3,72,0
2007/4/2 20:00,3.5,0,1004.6,70,0
2007/4/2 21:00,3.3,0,1004.8,72,0
2007/4/2 22:00,3.1,0,1004.8,68,0
2007/4/2 23:00,3.1,0,1004.6,66,0
2007/4/3 0:00,3,0,1004.7,65,0
2007/4/3 1:00,3.1,0,1004.6,62,0
2007/4/3 2:00,3,0,1004.5,65,0
2007/4/3 3:00,2.9,0,1004.5,68,0
2007/4/3 4:00,2.7,0,1004.7,65,0
2007/4/3 5:00,2,0,1004.9,69,0
2007/4/3 6:00,1,0,1005.2,95,0
2007/4/3 7:00,1.3,0,1005.3,93,0
2007/4/3 8:00,2.4,0,1005.3,78,0
2007/4/3 9:00,2.8,0.5,1005.3,75,0
2007/4/3 10:00,4.1,0,1005.1,67,0
2007/4/3 11:00,3.7,0,1004.8,69,0
2007/4/3 12:00,3,0,1004.9,75,0
2007/4/3 13:00,4.6,0,1004.6,63,0
2007/4/3 14:00,3,0,1005.1,86,0
2007/4/3 15:00,2.7,0.5,1005.2,82,0
2007/4/3 16:00,2.2,1,1005.4,91,0
2007/4/3 17:00,2,0,1005.9,87,0
2007/4/3 18:00,2.3,0.5,1006.3,84,0
2007/4/3 19:00,2.3,0,1007.1,82,0
2007/4/3 20:00,2.2,0,1007.5,79,0
2007/4/3 21:00,1.3,0,1007.7,88,0
2007/4/3 22:00,1.4,0,1007.9,86,0
2007/4/3 23:00,0.8,0,1007.9,89,0
2007/4/4 0:00,0.7,0,1008.1,86,0
2007/4/4 1:00,0.1,0,1008,84,0
2007/4/4 2:00,-0.4,0,1008.1,86,0
2007/4/4 3:00,0.6,0,1008.3,80,0
2007/4/4 4:00,0.3,0,1008.5,80,0
2007/4/4 5:00,0.6,0,1008.5,79,0
2007/4/4 6:00,1.3,0,1008.7,72,0
2007/4/4 7:00,2.5,0,1008.7,66,0
2007/4/4 8:00,4.2,0,1008.6,43,0
2007/4/4 9:00,4.8,0,1008.6,41,0
2007/4/4 10:00,5.6,0,1008.4,32,0
2007/4/4 11:00,6.5,0,1008.1,32,0
2007/4/4 12:00,4.6,0,1008.4,64,0
2007/4/4 13:00,5,0,1008.3,62,0
2007/4/4 14:00,3,0.5,1008.8,73,0
2007/4/4 15:00,3.2,0,1008.9,85,0
2007/4/4 16:00,3.4,0,1009.1,74,0
2007/4/4 17:00,3,0,1009.8,68,0
2007/4/4 18:00,2.5,0.5,1010.4,65,0
2007/4/4 19:00,2,0,1011.1,75,0
2007/4/4 20:00,2.5,0,1011.6,49,0
2007/4/4 21:00,2.2,0,1012.1,49,0
2007/4/4 22:00,2.2,0,1012.8,53,0
2007/4/4 23:00,1.6,0,1013,81,0
2007/4/5 0:00,1.2,0,1013,81,0
2007/4/5 1:00,0.4,0,1013,84,0
2007/4/5 2:00,0.2,0,1012.9,72,0
2007/4/5 3:00,0.4,0,1012.9,64,0
2007/4/5 4:00,0,0,1013.3,71,0
2007/4/5 5:00,-0.5,0,1013.7,70,0
2007/4/5 6:00,-0.6,0,1014.3,66,0
2007/4/5 7:00,0.7,0,1014.8,58,0
2007/4/5 8:00,3.5,0,1014.9,49,0
2007/4/5 9:00,5.3,0,1015.2,49,0
2007/4/5 10:00,5.8,0,1015.1,40,0
2007/4/5 11:00,5.9,0,1015.1,41,0
2007/4/5 12:00,2.8,0.5,1015.3,75,0
2007/4/5 13:00,3.1,0,1015.5,73,0
2007/4/5 14:00,3.1,0,1015.8,71,0
2007/4/5 15:00,4.3,0,1016.2,70,0
2007/4/5 16:00,4.2,0,1016.7,52,0
2007/4/5 17:00,4.4,0,1017.2,47,0
2007/4/5 18:00,3.9,0,1018,52,0
2007/4/5 19:00,3.8,0,1018.7,50,0
2007/4/5 20:00,3.6,0,1019.2,49,0
2007/4/5 21:00,3,0,1019.4,50,0
2007/4/5 22:00,2.5,0,1019.7,51,0
2007/4/5 23:00,1.9,0,1020,54,0
2007/4/6 0:00,0.8,0,1020,60,0
2007/4/6 1:00,0.5,0,1020.2,63,0
2007/4/6 2:00,0.5,0,1020,61,0
2007/4/6 3:00,0.2,0,1020,62,0
2007/4/6 4:00,-0.4,0,1020.4,63,0
2007/4/6 5:00,0.3,0,1020.4,67,0
2007/4/6 6:00,1,0,1020.2,64,0
2007/4/6 7:00,3.3,0,1020.3,51,0
2007/4/6 8:00,4.8,0,1020.3,46,0
2007/4/6 9:00,7.4,0,1020,34,0
2007/4/6 10:00,8.4,0,1019.7,34,0
2007/4/6 11:00,8.8,0,1019.2,29,0
2007/4/6 12:00,9,0,1019,28,0
2007/4/6 13:00,9.6,0,1018.6,27,0
2007/4/6 14:00,9.5,0,1018.2,34,0
2007/4/6 15:00,9,0,1017.9,35,0
2007/4/6 16:00,9,0,1017.8,34,0
2007/4/6 17:00,8.5,0,1018.2,36,0
2007/4/6 18:00,7.6,0,1018.6,32,0
2007/4/6 19:00,6.7,0,1019.4,31,0
2007/4/6 20:00,5.5,0,1019.4,35,0
2007/4/6 21:00,4.5,0,1019.3,38,0
2007/4/6 22:00,3.7,0,1019.2,47,0
2007/4/6 23:00,3,0,1019.2,50,0
2007/4/7 0:00,2.4,0,1019.3,53,0
2007/4/7 1:00,2.3,0,1019,55,0
2007/4/7 2:00,2.3,0,1018.9,53,0
2007/4/7 3:00,1.4,0,1018.9,59,0
2007/4/7 4:00,1.2,0,1018.8,60,0
2007/4/7 5:00,1,0,1018.9,63,0
2007/4/7 6:00,1.2,0,1019,65,0
2007/4/7 7:00,2.7,0,1019.2,57,0
2007/4/7 8:00,4.6,0,1019,53,0
2007/4/7 9:00,5.9,0,1018.7,46,0
2007/4/7 10:00,7,0,1018.4,37,0
2007/4/7 11:00,8.3,0,1017.7,31,0
2007/4/7 12:00,9.4,0,1016.9,34,0
2007/4/7 13:00,10,0,1016.3,35,0
2007/4/7 14:00,9.8,0,1015.9,44,0
2007/4/7 15:00,8.6,0,1015.8,54,0
2007/4/7 16:00,8,0,1016.1,67,0
2007/4/7 17:00,7.4,0,1016,65,0
2007/4/7 18:00,6.5,0,1016.3,77,0
2007/4/7 19:00,6.1,0,1016.4,84,0
2007/4/7 20:00,5.7,0,1016.4,87,0
2007/4/7 21:00,5.6,0,1016.1,83,0
2007/4/7 22:00,5.5,0,1015.9,81,0
2007/4/7 23:00,5.5,0,1015.7,80,0
2007/4/8 0:00,5.1,0,1015.4,84,0
2007/4/8 1:00,5.2,0,1015.1,82,0
2007/4/8 2:00,5.5,0,1014.7,80,0
2007/4/8 3:00,5.5,0,1014.5,81,0
2007/4/8 4:00,5.5,0,1014.4,83,0
2007/4/8 5:00,4.8,0,1014.7,91,0
2007/4/8 6:00,4.9,0,1014.8,89,0
2007/4/8 7:00,5.3,0,1015,89,0
2007/4/8 8:00,6.5,0,1015,84,0
2007/4/8 9:00,7.6,0,1015,76,0
2007/4/8 10:00,8.5,0,1014.8,68,0
2007/4/8 11:00,9.3,0,1014.4,65,0
2007/4/8 12:00,9.6,0,1014.2,65,0
2007/4/8 13:00,8.7,0.5,1014,79,0
2007/4/8 14:00,8.3,0,1013.9,75,0
2007/4/8 15:00,8.7,0,1013.9,75,0
2007/4/8 16:00,8.5,0,1014,78,0
2007/4/8 17:00,8.4,0,1014.2,77,0
2007/4/8 18:00,8.2,0,1014.4,77,0
2007/4/8 19:00,7,0,1014.8,76,0
2007/4/8 20:00,6.2,0,1015.2,79,0
2007/4/8 21:00,5.8,0,1015.2,80,0
2007/4/8 22:00,5.7,0,1015,78,0
2007/4/8 23:00,5.7,0,1015,76,0
2007/4/9 0:00,5.4,0,1014.9,78,0
2007/4/9 1:00,5.1,0,1014.7,82,0
2007/4/9 2:00,5.2,0,1014.5,82,0
2007/4/9 3:00,5,0,1014.4,84,0
2007/4/9 4:00,4.9,0,1014.3,86,0
2007/4/9 5:00,4.6,0,1014.2,84,0
2007/4/9 6:00,5,0,1014.2,85,0
2007/4/9 7:00,5.7,0,1014.3,82,0
2007/4/9 8:00,7.3,0,1014.1,76,0
2007/4/9 9:00,7.7,0,1013.9,72,0
2007/4/9 10:00,7.2,0,1013.9,71,0
2007/4/9 11:00,6.3,0.5,1013.7,86,0
2007/4/9 12:00,7.9,0,1012.9,74,0
2007/4/9 13:00,8.2,0.5,1012.4,74,0
2007/4/9 14:00,8.2,0,1012.1,67,0
2007/4/9 15:00,6.8,0.5,1012.3,78,0
2007/4/9 16:00,6.5,0,1012.1,79,0
2007/4/9 17:00,6.6,0,1011.9,79,0
2007/4/9 18:00,6.2,0,1012.1,80,0
2007/4/9 19:00,5.9,0,1012.4,84,0
2007/4/9 20:00,5.6,0,1012.5,84,0
2007/4/9 21:00,5.4,0,1012.4,87,0
2007/4/9 22:00,5.7,0,1012.3,79,0
2007/4/9 23:00,6.2,0,1012.2,67,0
2007/4/10 0:00,6.2,0,1012.3,62,0
2007/4/10 1:00,5.3,0,1012.3,79,0
2007/4/10 2:00,4.7,0,1012.3,79,0
2007/4/10 3:00,5,0,1012.2,55,0
2007/4/10 4:00,4.7,0,1011.9,58,0
2007/4/10 5:00,4.5,0,1011.8,64,0
2007/4/10 6:00,3.5,0,1011.8,78,0
2007/4/10 7:00,3.3,0.5,1011.7,83,0
2007/4/10 8:00,4.9,0,1011.2,73,0
2007/4/10 9:00,4.8,0,1011.3,77,0
2007/4/10 10:00,5.5,0.5,1010.5,78,0
2007/4/10 11:00,6.7,0.5,1009.8,64,0
2007/4/10 12:00,6.9,0,1009.8,71,0
2007/4/10 13:00,7.5,0,1009.1,48,0
2007/4/10 14:00,7.2,0,1009.1,47,0
2007/4/10 15:00,7,0,1008.9,50,0
2007/4/10 16:00,7.6,0,1008.7,44,0
2007/4/10 17:00,6.7,0,1009.3,51,0
2007/4/10 18:00,4.7,0,1009.9,75,0
2007/4/10 19:00,3.4,0.5,1010.9,88,0
2007/4/10 20:00,3.9,2,1012.1,88,0
2007/4/10 21:00,3.8,0,1012.7,84,0
2007/4/10 22:00,3.3,3,1013.2,84,0
2007/4/10 23:00,3.8,0.5,1013.6,76,0
2007/4/11 0:00,3.6,0,1013.9,84,0
2007/4/11 1:00,4,0,1013.9,74,0
2007/4/11 2:00,3.8,0,1014.1,70,0
2007/4/11 3:00,3.7,0,1014,65,0
2007/4/11 4:00,3.3,0,1014,74,0
2007/4/11 5:00,3.5,0,1014.1,74,0
2007/4/11 6:00,3.4,0,1014.4,75,0
2007/4/11 7:00,1.8,2,1014.9,89,0
2007/4/11 8:00,2.3,3,1015,89,0
2007/4/11 9:00,5.3,0,1015.1,66,0
2007/4/11 10:00,6,0.5,1015.1,59,0
2007/4/11 11:00,6.6,0,1015,56,0
2007/4/11 12:00,6.6,0,1014.9,56,0
2007/4/11 13:00,6.6,0,1014.8,52,0
2007/4/11 14:00,5.6,0,1014.8,60,0
2007/4/11 15:00,5.1,0,1015.1,62,0
2007/4/11 16:00,4.8,0,1015.4,64,0
2007/4/11 17:00,4.6,0,1015.8,63,0
2007/4/11 18:00,4.2,0,1016,65,0
2007/4/11 19:00,4.1,0,1016.6,65,0
2007/4/11 20:00,3.8,0,1017,65,0
2007/4/11 21:00,3.5,0,1017.5,69,0
2007/4/11 22:00,3.7,0,1017.2,70,0
2007/4/11 23:00,3.6,0,1017.1,70,0
2007/4/12 0:00,3.2,0,1016.6,69,0
2007/4/12 1:00,2.4,0,1016.6,70,0
2007/4/12 2:00,1.8,0,1016.2,71,0
2007/4/12 3:00,1.6,0,1016.1,73,0
2007/4/12 4:00,2,0,1016.1,67,0
2007/4/12 5:00,1.9,0,1015.9,72,0
2007/4/12 6:00,1.7,0.5,1015.7,76,0
2007/4/12 7:00,1.2,0,1015.3,86,0
2007/4/12 8:00,2.8,0,1014.8,81,0
2007/4/12 9:00,1.9,0,1015.6,86,0
2007/4/12 10:00,0.6,3,1016.5,96,1
2007/4/12 11:00,1.4,0,1016.3,88,0
2007/4/12 12:00,3.1,0,1016.1,82,0
2007/4/12 13:00,6.1,0,1015.8,68,0
2007/4/12 14:00,6.6,0,1015.5,61,0
2007/4/12 15:00,8,0,1015.6,55,0
2007/4/12 16:00,7.5,0,1015.6,57,0
2007/4/12 17:00,7,0,1015.9,58,0
2007/4/12 18:00,5.5,0,1016.2,65,0
2007/4/12 19:00,4.9,0,1016.7,73,0
2007/4/12 20:00,4.4,0,1017.3,77,0
2007/4/12 21:00,3.8,0,1017.5,80,0
2007/4/12 22:00,3.1,0,1017.6,80,0
2007/4/12 23:00,3,0,1017.7,80,0
2007/4/13 0:00,2.3,0,1017.6,79,0
2007/4/13 1:00,1.9,0,1017.5,82,0
2007/4/13 2:00,1.9,0,1017.3,77,0
2007/4/13 3:00,2.1,0,1017.3,77,0
2007/4/13 4:00,2.1,0,1017.2,79,0
2007/4/13 5:00,2.5,0,1017.4,81,0
2007/4/13 6:00,2.9,0,1017.6,79,0
2007/4/13 7:00,3.8,0,1017.8,80,0
2007/4/13 8:00,4,0,1017.7,81,0
2007/4/13 9:00,5.3,0,1017.8,77,0
2007/4/13 10:00,5.2,0,1017.7,71,0
2007/4/13 11:00,6.7,0,1017,69,0
2007/4/13 12:00,7,0,1016.5,66,0
2007/4/13 13:00,7.4,0,1016,62,0
2007/4/13 14:00,6.6,0,1015.8,67,0
2007/4/13 15:00,6.8,0,1015.5,67,0
2007/4/13 16:00,6.5,0,1015.2,68,0
2007/4/13 17:00,5.9,0,1015.1,69,0
2007/4/13 18:00,5.4,0,1014,72,0
2007/4/13 19:00,5.2,0,1013.8,71,0
2007/4/13 20:00,5.1,0,1013.7,69,0
2007/4/13 21:00,4.6,0,1013.3,67,0
2007/4/13 22:00,4,0,1012.7,74,0
2007/4/13 23:00,3.4,0.5,1011.6,82,0
2007/4/14 0:00,3,0.5,1010.9,87,0
2007/4/14 1:00,2.8,0.5,1010.1,90,0
2007/4/14 2:00,2.5,0,1009,91,0
2007/4/14 3:00,2.2,0.5,1008.2,93,0
2007/4/14 4:00,1.4,1,1007.6,95,0
2007/4/14 5:00,1.3,1,1007,95,0
2007/4/14 6:00,1,1.5,1006.5,96,0
2007/4/14 7:00,0.6,2,1005.5,97,0
2007/4/14 8:00,0.8,1.5,1004.3,96,0
2007/4/14 9:00,1.1,1,1003.8,96,0
2007/4/14 10:00,1.8,0.5,1003.4,92,0
2007/4/14 11:00,2.7,0.5,1003.4,92,0
2007/4/14 12:00,2.7,0.5,1002.9,91,0
2007/4/14 13:00,2.6,1,1002.7,90,0
2007/4/14 14:00,1.9,1,1002.7,92,0
2007/4/14 15:00,2.2,0.5,1002.9,91,0
2007/4/14 16:00,1.8,1,1003.1,93,0
2007/4/14 17:00,1.6,1,1003.4,94,0
2007/4/14 18:00,1.3,0.5,1003.8,94,0
2007/4/14 19:00,1.2,1,1004.4,96,0
2007/4/14 20:00,1.4,0.5,1005.1,95,0
2007/4/14 21:00,1.4,0.5,1005.6,95,0
2007/4/14 22:00,1.2,0.5,1005.8,94,0
2007/4/14 23:00,1.4,0,1006.1,91,0
2007/4/15 0:00,1.2,0.5,1006.4,94,0
2007/4/15 1:00,1.2,0,1006.8,92,0
2007/4/15 2:00,0.9,0,1007.1,92,0
2007/4/15 3:00,0.7,0.5,1007.6,90,0
2007/4/15 4:00,0.2,0,1007.7,92,0
2007/4/15 5:00,0.2,0.5,1007.8,92,1
2007/4/15 6:00,0,0,1008,92,0
2007/4/15 7:00,0.4,0.5,1008.3,85,0
2007/4/15 8:00,0.9,0,1008.7,80,0
2007/4/15 9:00,2.2,0,1009,78,0
2007/4/15 10:00,3.1,0,1009.2,75,0
2007/4/15 11:00,3.5,0,1009,67,0
2007/4/15 12:00,5,0,1008.7,62,0
2007/4/15 13:00,5.4,0,1008.5,60,0
2007/4/15 14:00,6.1,0,1008.3,56,0
2007/4/15 15:00,6.5,0,1008.1,59,0
2007/4/15 16:00,5.4,0,1008.3,67,0
2007/4/15 17:00,5.3,0,1008.7,65,0
2007/4/15 18:00,4.5,0,1009.1,70,0
2007/4/15 19:00,3.9,0,1009.6,72,0
2007/4/15 20:00,3.9,0,1010,72,0
2007/4/15 21:00,3.5,0,1010.3,79,0
2007/4/15 22:00,3.2,0,1010.6,81,0
2007/4/15 23:00,3,0,1010.7,80,0
2007/4/16 0:00,2.3,0,1010.7,85,0
2007/4/16 1:00,2.2,0,1010.6,85,0
2007/4/16 2:00,2,0,1010.3,84,0
2007/4/16 3:00,1.6,0,1010.1,84,0
2007/4/16 4:00,1.3,0,1010,83,0
2007/4/16 5:00,0.8,0,1010,83,0
2007/4/16 6:00,1.4,0,1010,76,0
2007/4/16 7:00,3.4,0,1010,66,0
2007/4/16 8:00,5.4,0,1010,62,0
2007/4/16 9:00,6.1,0,1009.7,55,0
2007/4/16 10:00,6,0,1009.5,63,0
2007/4/16 11:00,6.2,0,1009.1,63,0
2007/4/16 12:00,6.3,0,1008.6,63,0
2007/4/16 13:00,6.7,0,1008.4,62,0
2007/4/16 14:00,6.8,0,1008.2,61,0
2007/4/16 15:00,6.5,0,1008.5,65,0
2007/4/16 16:00,5.7,0,1009,72,0
2007/4/16 17:00,4.9,0,1009.4,77,0
2007/4/16 18:00,4.6,0,1009.6,68,0
2007/4/16 19:00,4.5,0,1010.1,62,0
2007/4/16 20:00,4.4,0,1010.3,64,0
2007/4/16 21:00,4.3,0,1010.4,65,0
2007/4/16 22:00,4.2,0,1010.3,66,0
2007/4/16 23:00,4.1,0,1010.3,65,0
2007/4/17 0:00,3.9,0,1010.2,69,0
2007/4/17 1:00,3.5,0,1010,72,0
2007/4/17 2:00,3.2,0,1009.9,72,0
2007/4/17 3:00,2.5,0,1009.6,74,0
2007/4/17 4:00,2,0,1009.5,77,0
2007/4/17 5:00,1.4,0,1009.4,79,0
2007/4/17 6:00,1.5,0,1009.7,85,0
2007/4/17 7:00,2.7,0,1009.8,78,0
2007/4/17 8:00,3.5,0,1009.7,71,0
2007/4/17 9:00,5.6,0,1009.7,46,0
2007/4/17 10:00,5.7,0,1009.4,47,0
2007/4/17 11:00,7.5,0,1009.3,48,0
2007/4/17 12:00,6.7,0,1009.1,48,0
2007/4/17 13:00,7.7,0,1008.7,44,0
2007/4/17 14:00,7.9,0,1008.6,42,0
2007/4/17 15:00,7.6,0,1008.8,44,0
2007/4/17 16:00,6.5,0,1009.1,44,0
2007/4/17 17:00,5.8,0,1009.4,48,0
2007/4/17 18:00,5.1,0,1009.8,52,0
2007/4/17 19:00,4.8,0,1010.3,54,0
2007/4/17 20:00,4.4,0,1011.1,53,0
2007/4/17 21:00,4.1,0,1011.2,55,0
2007/4/17 22:00,4.4,0,1011.7,56,0
2007/4/17 23:00,4.5,0,1012,58,0
2007/4/18 0:00,4.5,0,1012.3,54,0
2007/4/18 1:00,3.9,0,1012.2,52,0
2007/4/18 2:00,3.5,0,1012.5,54,0
2007/4/18 3:00,1.7,0,1012.8,65,0
2007/4/18 4:00,1.4,0,1012.9,62,0
2007/4/18 5:00,1.1,0,1013.2,64,0
2007/4/18 6:00,1.3,0,1013.7,65,0
2007/4/18 7:00,2.9,0,1014.1,53,0
2007/4/18 8:00,4.2,0,1014.1,51,0
2007/4/18 9:00,5.5,0,1014.3,45,0
2007/4/18 10:00,6.7,0,1014.5,40,0
2007/4/18 11:00,7.9,0,1014.4,39,0
2007/4/18 12:00,9.8,0,1013.9,37,0
2007/4/18 13:00,9.4,0,1013.7,38,0
2007/4/18 14:00,10.6,0,1013.6,37,0
2007/4/18 15:00,9.9,0,1013.9,40,0
2007/4/18 16:00,9.7,0,1014.3,42,0
2007/4/18 17:00,8.7,0,1014.6,46,0
2007/4/18 18:00,7.7,0,1015,54,0
2007/4/18 19:00,7.1,0,1015.7,58,0
2007/4/18 20:00,6.6,0,1016.4,68,0
2007/4/18 21:00,5.7,0,1016.5,70,0
2007/4/18 22:00,4.5,0,1016.4,62,0
2007/4/18 23:00,3.6,0,1016.5,70,0
2007/4/19 0:00,3.7,0,1016.3,60,0
2007/4/19 1:00,3.3,0,1016.4,61,0
2007/4/19 2:00,3.4,0,1016.3,64,0
2007/4/19 3:00,3.1,0,1016.3,64,0
2007/4/19 4:00,3,0,1016.2,69,0
2007/4/19 5:00,3.1,0,1016.2,66,0
2007/4/19 6:00,3.2,0,1016.5,66,0
2007/4/19 7:00,5.3,0,1016.3,68,0
2007/4/19 8:00,7.3,0,1015.9,63,0
2007/4/19 9:00,9.6,0,1015.6,50,0
2007/4/19 10:00,10.5,0,1015.4,45,0
2007/4/19 11:00,11.1,0,1015.1,41,0
2007/4/19 12:00,12.3,0,1014.6,38,0
2007/4/19 13:00,12.4,0,1014.1,38,0
2007/4/19 14:00,12.8,0,1014,36,0
2007/4/19 15:00,11.7,0,1013.7,37,0
2007/4/19 16:00,11.2,0,1013.8,44,0
2007/4/19 17:00,10.6,0,1014,46,0
2007/4/19 18:00,9.2,0,1014.5,52,0
2007/4/19 19:00,8.6,0,1015.1,53,0
2007/4/19 20:00,8,0,1015.6,52,0
2007/4/19 21:00,7.7,0,1015.9,48,0
2007/4/19 22:00,7.4,0,1016,52,0
2007/4/19 23:00,7.1,0,1016.1,61,0
2007/4/20 0:00,6.9,0,1016.1,64,0
2007/4/20 1:00,6.5,0,1016,70,0
2007/4/20 2:00,6.2,0,1016.1,73,0
2007/4/20 3:00,6.2,0,1016.1,73,0
2007/4/20 4:00,5.8,0,1016.4,76,0
2007/4/20 5:00,5.8,0,1016.3,75,0
2007/4/20 6:00,6,0,1016.4,73,0
2007/4/20 7:00,6.6,0,1016.8,68,0
2007/4/20 8:00,7.1,0,1016.6,67,0
2007/4/20 9:00,8.1,0,1016.8,63,0
2007/4/20 10:00,8.4,0,1016.3,59,0
2007/4/20 11:00,10.1,0,1015.5,54,0
2007/4/20 12:00,9.6,0,1015.1,56,0
2007/4/20 13:00,9.1,0,1015.3,60,0
2007/4/20 14:00,9.8,0,1014.4,57,0
2007/4/20 15:00,10.2,0,1013.8,57,0
2007/4/20 16:00,8.9,0,1013.4,64,0
2007/4/20 17:00,8.3,0,1013.6,68,0
2007/4/20 18:00,8.1,0,1013.1,72,0
2007/4/20 19:00,7.9,0,1013.3,81,0
2007/4/20 20:00,7.9,0.5,1013.4,76,0
2007/4/20 21:00,7.4,0,1013,79,0
2007/4/20 22:00,7.5,0,1012.3,77,0
2007/4/20 23:00,7.6,0,1011.4,75,0
2007/4/21 0:00,7.5,0,1010.1,78,0
2007/4/21 1:00,7.8,0,1009.1,74,0
2007/4/21 2:00,7.5,0,1006.9,79,0
2007/4/21 3:00,7.3,0,1005,84,0
2007/4/21 4:00,7.9,0,1004.1,83,0
2007/4/21 5:00,8.5,0,1002.8,83,0
2007/4/21 6:00,8.5,0,1003.6,82,0
2007/4/21 7:00,10.2,0,1004.3,76,0
2007/4/21 8:00,12,0,1004.3,71,0
2007/4/21 9:00,13.8,0,1004.8,62,0
2007/4/21 10:00,15,0,1005.4,60,0
2007/4/21 11:00,15.9,0,1006.2,40,0
2007/4/21 12:00,15.7,0,1006.8,28,0
2007/4/21 13:00,15,0,1006.9,24,0
2007/4/21 14:00,15.9,0,1006.9,17,0
2007/4/21 15:00,15.3,0,1007.1,18,0
2007/4/21 16:00,14.6,0,1007.3,19,0
2007/4/21 17:00,14,0,1007.3,17,0
2007/4/21 18:00,13.3,0,1007.6,18,0
2007/4/21 19:00,12.5,0,1008.7,22,0
2007/4/21 20:00,12.1,0,1009.7,24,0
2007/4/21 21:00,11.2,0,1010.6,29,0
2007/4/21 22:00,11,0,1010.6,31,0
2007/4/21 23:00,9.7,0,1011.1,43,0
2007/4/22 0:00,9.3,0,1011.3,47,0
2007/4/22 1:00,8.6,0,1010.7,48,0
2007/4/22 2:00,8.2,0,1009.5,49,0
2007/4/22 3:00,7.6,0,1009.2,58,0
2007/4/22 4:00,7.1,0,1009.9,55,0
2007/4/22 5:00,6.4,0,1008.9,60,0
2007/4/22 6:00,6.6,0,1009.2,59,0
2007/4/22 7:00,8.5,0,1009.5,47,0
2007/4/22 8:00,8.7,0,1009.1,48,0
2007/4/22 9:00,9.6,0,1008.7,46,0
2007/4/22 10:00,10.9,0,1008.3,45,0
2007/4/22 11:00,12.3,0,1007.8,40,0
2007/4/22 12:00,13,0,1007.2,31,0
2007/4/22 13:00,14.5,0,1006.7,36,0
